date,value,breadth_200,breadth_50
2014-02-04,1755.199951171875,71.14537,39.28046989440918
2014-02-05,1751.6400146484375,70.70485,35.16886965433756
2014-02-06,1773.4300537109375,74.00881,38.69309870402018
2014-02-07,1797.02001953125,77.092514,43.4654909769694
2014-02-10,1799.8399658203125,77.7533,48.458150227864586
2014-02-11,1819.75,80.837006,53.45080693562826
2014-02-12,1819.260009765625,80.39648,56.240823109944664
2014-02-13,1829.8299560546875,82.59912,60.719529469807945
2014-02-14,1838.6300048828125,83.25991,64.31718063354492
2014-02-18,1840.760009765625,83.25991,67.6211446126302
2014-02-19,1828.75,81.71806,67.40087890625
2014-02-20,1839.780029296875,83.25991,67.32745869954427
2014-02-21,1836.25,83.03965,66.74008687337239
2014-02-24,1847.6099853515625,84.14097,68.79588826497395
2014-02-25,1845.1199951171875,83.25991,69.08957417805989
2014-02-26,1845.1600341796875,84.14097,70.11747487386067
2014-02-27,1854.2900390625,85.24229,70.85168965657552
2014-02-28,1859.449951171875,86.123344,72.90748850504558
2014-03-03,1845.72998046875,84.36123,72.17327372233073
2014-03-04,1873.9100341796875,86.34361,74.30249532063802
2014-03-05,1873.81005859375,85.022026,75.91776784261067
2014-03-06,1877.030029296875,84.36123,80.2496337890625
2014-03-07,1878.0400390625,85.462555,80.98384857177734
2014-03-10,1877.1700439453125,86.56388,81.42437744140625
2014-03-11,1867.6300048828125,85.90308,80.6901626586914
2014-03-12,1868.199951171875,85.462555,80.0293680826823
2014-03-13,1846.3399658203125,83.48017,75.84434509277344
2014-03-14,1841.1300048828125,81.71806,71.95300801595052
2014-03-17,1858.8299560546875,84.36123,71.07195281982422
2014-03-18,1872.25,85.68282,75.55066172281902
2014-03-19,1860.77001953125,85.462555,78.12041473388672
2014-03-20,1872.010009765625,85.022026,78.26725769042969
2014-03-21,1866.52001953125,85.462555,76.13803609212239
2014-03-24,1857.43994140625,85.022026,73.78854878743489
2014-03-25,1865.6199951171875,86.123344,71.58590443929036
2014-03-26,1852.56005859375,83.92071,66.96035257975261
2014-03-27,1849.0400390625,83.48017,63.72980880737305
2014-03-28,1857.6199951171875,84.14097,62.26137924194336
2014-03-31,1872.3399658203125,86.123344,65.93245061238606
2014-04-01,1885.52001953125,87.22467,73.27459462483723
2014-04-02,1890.9000244140625,88.76652,78.41409556070964
2014-04-03,1888.77001953125,89.20705,80.6901626586914
2014-04-04,1865.0899658203125,85.462555,77.0190912882487
2014-04-07,1845.0400390625,81.05727,68.28194046020508
2014-04-08,1851.9599609375,83.25991,60.93979517618815
2014-04-09,1872.1800537109375,85.24229,59.397942860921226
2014-04-10,1833.0799560546875,79.07489,56.60792922973633
2014-04-11,1815.68994140625,74.22907,49.559471130371094
2014-04-14,1830.6099853515625,75.99119,41.26285044352213
2014-04-15,1842.97998046875,78.63436,40.23494974772135
2014-04-16,1862.31005859375,81.277534,44.787078857421875
2014-04-17,1864.8499755859375,82.59912,49.3392079671224
2014-04-21,1871.8900146484375,83.48017,53.083700815836586
2014-04-22,1879.550048828125,84.801765,55.87371571858724
2014-04-23,1875.3900146484375,84.801765,57.12187957763672
2014-04-24,1878.6099853515625,83.92071,58.00293731689453
2014-04-25,1863.4000244140625,80.39648,55.65345255533854
2014-04-28,1869.4300537109375,79.51542,53.37738800048828
2014-04-29,1878.3299560546875,80.616745,52.49633026123047
2014-04-30,1883.949951171875,81.497795,54.62555058797201
2014-05-01,1883.6800537109375,81.05727,57.34214401245117
2014-05-02,1881.1400146484375,81.0989,58.62048467000326
2014-05-05,1884.6600341796875,81.0989,58.5047861735026
2014-05-06,1867.719970703125,78.9011,54.871795654296875
2014-05-07,1878.2099609375,79.34066,53.406594594319664
2014-05-08,1875.6300048828125,79.78022,52.45421346028646
2014-05-09,1878.47998046875,81.75824,55.018316904703774
2014-05-12,1896.6500244140625,85.05495,59.047620137532554
2014-05-13,1897.449951171875,83.95605,62.19780349731445
2014-05-14,1888.530029296875,81.31868,63.296704610188804
2014-05-15,1870.8499755859375,78.9011,57.94872029622396
2014-05-16,1877.8599853515625,80.43956,54.725276947021484
2014-05-19,1885.0799560546875,81.0989,53.62637583414713
2014-05-20,1872.8299560546875,79.12088,53.260074615478516
2014-05-21,1888.030029296875,81.31868,53.260074615478516
2014-05-22,1892.489990234375,82.63737,54.50549570719401
2014-05-23,1900.530029296875,83.51649,60.219781239827476
2014-05-27,1911.9100341796875,85.27473,67.03296661376953
2014-05-28,1909.780029296875,84.61539,71.28205108642578
2014-05-29,1920.030029296875,85.27473,74.65201568603516
2014-05-30,1923.5699462890625,85.05495,75.16483815511067
2014-06-02,1924.969970703125,85.49451,77.14286041259766
2014-06-03,1924.239990234375,85.49451,77.87546030680339
2014-06-04,1927.8800048828125,86.37363,78.97436014811198
2014-06-05,1940.4599609375,87.03297,81.53846232096355
2014-06-06,1949.43994140625,88.81579,84.55096181233723
2014-06-09,1951.27001953125,89.69298,86.68562571207683
2014-06-10,1950.7900390625,88.3772,86.11111195882161
2014-06-11,1943.8900146484375,87.2807,84.13742574055989
2014-06-12,1930.1099853515625,85.52631,80.8479512532552
2014-06-13,1936.1600341796875,86.84211,79.16666666666667
2014-06-16,1937.780029296875,86.18421,78.28947448730469
2014-06-17,1941.989990234375,87.7193,80.77485656738281
2014-06-18,1956.97998046875,89.47369,83.84503173828125
2014-06-19,1959.47998046875,87.9386,87.06140645345052
2014-06-20,1962.8699951171875,87.5,88.66959381103516
2014-06-23,1962.6099853515625,87.7193,88.08479563395183
2014-06-24,1949.97998046875,86.4035,85.74561309814453
2014-06-25,1959.530029296875,86.4035,83.40643056233723
2014-06-26,1957.219970703125,85.30702,81.2865473429362
2014-06-27,1960.9599609375,85.087715,81.06725056966145
2014-06-30,1960.22998046875,85.74561,80.8479512532552
2014-07-01,1973.3199462890625,87.7193,82.6754379272461
2014-07-02,1974.6199951171875,87.5,83.55263010660808
2014-07-03,1985.43994140625,89.69298,84.94151814778645
2014-07-07,1977.6500244140625,87.7193,83.84502665201823
2014-07-08,1963.7099609375,84.868416,82.52923838297527
2014-07-09,1972.8299560546875,85.52631,80.92105102539062
2014-07-10,1964.6800537109375,83.55263,78.43567148844402
2014-07-11,1967.5699462890625,83.33333,77.04678344726562
2014-07-14,1977.0999755859375,83.99123,75.73099517822266
2014-07-15,1973.280029296875,84.210526,75.95029195149739
2014-07-16,1981.5699462890625,84.649124,75.51169331868489
2014-07-17,1958.1199951171875,80.48246,70.90643056233723
2014-07-18,1978.219970703125,83.11404,69.51754252115886
2014-07-21,1973.6300048828125,82.01754,67.61695861816406
2014-07-22,1983.530029296875,82.89474,70.76023356119792
2014-07-23,1987.010009765625,83.771935,71.19883219401042
2014-07-24,1987.97998046875,84.210526,71.71052805582683
2014-07-25,1978.3399658203125,81.14035,69.2251485188802
2014-07-28,1978.9100341796875,81.57895,66.3011703491211
2014-07-29,1969.949951171875,78.94737,61.91520563761393
2014-07-30,1970.0699462890625,78.50877,58.552632649739586
2014-07-31,1930.6700439453125,69.365425,48.80497741699219
2014-08-01,1925.1500244140625,68.92779,40.22931162516276
2014-08-04,1938.989990234375,69.80306,35.08388010660807
2014-08-05,1920.2099609375,66.95843,33.260393142700195
2014-08-06,1920.239990234375,66.30197,32.38511975606283
2014-08-07,1909.5699462890625,63.01969,27.206417719523113
2014-08-08,1931.5899658203125,70.67834,29.32166290283203
2014-08-11,1936.9200439453125,72.42888,33.47921244303385
2014-08-12,1933.75,71.115974,38.00145975748698
2014-08-13,1946.719970703125,72.21007,40.77315902709961
2014-08-14,1955.1800537109375,74.17943,43.90955607096354
2014-08-15,1955.06005859375,73.52297,48.06710433959961
2014-08-18,1971.739990234375,77.46171,53.975199381510414
2014-08-19,1981.5999755859375,80.52517,59.15390141805013
2014-08-20,1986.510009765625,81.181625,65.57257588704427
2014-08-21,1992.3699951171875,82.49453,68.92779032389323
2014-08-22,1988.4000244140625,81.83807,69.29248809814453
2014-08-25,1997.9200439453125,83.80744,70.2406997680664
2014-08-26,2000.02001953125,83.150986,69.43836720784505
2014-08-27,2000.1199951171875,83.369804,70.53245798746745
2014-08-28,1996.739990234375,83.150986,70.45951843261719
2014-08-29,2003.3699951171875,83.80744,72.0641860961914
2014-09-02,2002.280029296875,82.93217,73.59591674804688
2014-09-03,2000.719970703125,82.71335,74.98176574707031
2014-09-04,1997.6500244140625,83.369804,74.39824930826823
2014-09-05,2007.7099609375,84.24507,75.05470275878906
2014-09-08,2001.5400390625,82.05689,74.69000498453777
2014-09-09,1988.43994140625,79.431076,73.66885375976562
2014-09-10,1995.68994140625,80.74398,70.38657887776692
2014-09-11,1997.449951171875,81.619255,68.85485076904297
2014-09-12,1985.5400390625,78.5558,65.79139455159505
2014-09-15,1984.1300048828125,77.68052,63.16557312011719
2014-09-16,1998.97998046875,78.5558,61.63384501139323
2014-09-17,2001.5699462890625,79.86871,62.946754455566406
2014-09-18,2011.3599853515625,81.619255,65.64551289876302
2014-09-19,2010.4000244140625,79.431076,66.08314768473308
2014-09-22,1994.2900390625,75.0547,63.45732879638672
2014-09-23,1982.77001953125,71.33479,57.47629419962565
2014-09-24,1998.300048828125,73.58078,53.71609115600586
2014-09-25,1965.989990234375,66.1572,47.925524393717446
2014-09-26,1982.8499755859375,69.868996,46.50654983520508
2014-09-29,1977.800048828125,69.213974,43.158660888671875
2014-09-30,1972.2900390625,67.24891,43.59534200032552
2014-10-01,1946.1600341796875,62.445415,38.86462847391764
2014-10-02,1946.1700439453125,62.882095,34.93449719746908
2014-10-03,1967.9000244140625,67.24891,36.972344080607094
2014-10-06,1964.8199462890625,65.50218,40.82969538370768
2014-10-07,1935.0999755859375,57.86026,39.0829709370931
2014-10-08,1968.8900146484375,63.973797,37.991268157958984
2014-10-09,1928.2099609375,57.641922,33.697235107421875
2014-10-10,1906.1300048828125,50.218338,32.38719113667806
2014-10-13,1874.739990234375,42.57642,23.871906280517578
2014-10-14,1877.699951171875,42.57642,20.81513849894206
2014-10-15,1862.489990234375,41.48472,18.195051193237305
2014-10-16,1862.760009765625,42.79476,17.9039306640625
2014-10-17,1886.760009765625,46.943233,18.41339174906413
2014-10-20,1904.010009765625,52.505447,23.194528579711914
2014-10-21,1941.280029296875,62.30937,32.76853370666504
2014-10-22,1927.1099853515625,57.952072,38.416848500569664
2014-10-23,1950.8199462890625,63.834423,44.22657903035482
2014-10-24,1964.5799560546875,67.32027,48.36601257324219
2014-10-27,1961.6300048828125,67.102394,54.10312143961588
2014-10-28,1985.050048828125,72.98475,60.78431193033854
2014-10-29,1982.300048828125,71.895424,63.761801401774086
2014-10-30,1994.6500244140625,73.63834,68.3369649251302
2014-10-31,2018.050048828125,77.34205,72.1859130859375
2014-11-03,2017.81005859375,77.55991,76.47058868408203
2014-11-04,2012.0999755859375,76.25272,78.57661692301433
2014-11-05,2023.5699462890625,77.77778,78.43137105305989
2014-11-06,2031.2099609375,79.95642,79.30283101399739
2014-11-07,2031.9200439453125,79.73856,81.62672424316406
2014-11-10,2038.260009765625,80.39216,82.86129506429036
2014-11-11,2039.6800537109375,79.95642,83.95061747233073
2014-11-12,2038.25,79.73856,84.60420989990234
2014-11-13,2039.3299560546875,78.8671,84.89469655354817
2014-11-14,2039.8199462890625,79.08497,84.89469655354817
2014-11-17,2041.3199462890625,79.73856,85.03994242350261
2014-11-18,2051.800048828125,81.04575,86.63761647542317
2014-11-19,2048.719970703125,79.95642,87.21859232584636
2014-11-20,2052.75,80.82789,88.30791727701823
2014-11-21,2063.5,83.44227,89.10675811767578
2014-11-24,2069.409912109375,83.44227,90.55918884277344
2014-11-25,2067.030029296875,84.095856,91.21278381347656
2014-11-26,2072.830078125,83.66013,91.50326792399089
2014-11-28,2067.56005859375,81.26361,90.70443216959636
2014-12-01,2053.43994140625,79.73856,88.67102559407552
2014-12-02,2066.550048828125,80.39216,86.92810567220052
2014-12-03,2074.330078125,83.44227,86.56499481201172
2014-12-04,2071.919921875,83.224396,87.50907643636067
2014-12-05,2075.3701171875,83.44227,87.79956563313802
2014-12-08,2060.31005859375,81.69935,87.14597066243489
2014-12-09,2059.820068359375,81.48148,86.05664571126302
2014-12-10,2026.1400146484375,77.12418,82.93391418457031
2014-12-11,2035.3299560546875,78.64923,80.68264261881511
2014-12-12,2002.3299560546875,73.85621,76.39796447753906
2014-12-15,1989.6300048828125,72.331154,71.96804300944011
2014-12-16,1972.739990234375,70.152504,65.35947672526042
2014-12-17,2012.8900146484375,75.59913,65.43209838867188
2014-12-18,2061.22998046875,79.5207,71.31445058186848
2014-12-19,2070.64990234375,80.39216,79.81118265787761
2014-12-22,2078.5400390625,80.82789,84.67683410644531
2014-12-23,2082.169921875,82.13508,86.12926991780598
2014-12-24,2081.8798828125,81.69935,86.71024068196614
2014-12-26,2088.77001953125,82.78867,87.07334899902344
2014-12-29,2090.570068359375,83.00654,87.21858978271484
2014-12-30,2080.35009765625,81.69935,86.41975402832031
2014-12-31,2058.89990234375,81.04575,83.36964416503906
2015-01-02,2058.199951171875,80.82789,80.10167185465495
2015-01-05,2020.5799560546875,76.47059,70.80610020955403
2015-01-06,2002.6099853515625,73.202614,58.82352956136068
2015-01-07,2025.9000244140625,74.29194,50.907769521077476
2015-01-08,2062.139892578125,78.21351,55.41031138102213
2015-01-09,2044.81005859375,75.38126,61.583150227864586
2015-01-12,2028.260009765625,74.29194,61.583150227864586
2015-01-13,2023.030029296875,73.202614,55.77341969807943
2015-01-14,2011.27001953125,71.459694,51.343499501546226
2015-01-15,1992.6700439453125,68.409584,46.84095764160156
2015-01-16,2019.4200439453125,71.459694,45.67901102701823
2015-01-20,2022.550048828125,71.023964,46.04211934407552
2015-01-21,2032.1199951171875,74.5098,50.036312103271484
2015-01-22,2063.14990234375,76.90632,55.265071868896484
2015-01-23,2051.820068359375,75.1634,59.47712834676107
2015-01-26,2057.090087890625,75.59913,63.68918100992838
2015-01-27,2029.550048828125,72.331154,59.912854512532554
2015-01-28,2002.1600341796875,69.06318,55.119824727376304
2015-01-29,2021.25,71.67756,50.76252746582031
2015-01-30,1994.989990234375,67.97386,46.76833724975586
2015-02-02,2020.8499755859375,70.152504,47.058823903401695
2015-02-03,2050.030029296875,75.1634,51.12563705444336
2015-02-04,2041.510009765625,73.85621,57.007989247639976
2015-02-05,2062.52001953125,76.03486,63.83442306518555
2015-02-06,2055.469970703125,77.55991,64.19752883911133
2015-02-09,2046.739990234375,76.90632,64.48801549275716
2015-02-10,2068.590087890625,78.64923,64.4153938293457
2015-02-11,2068.530029296875,79.302826,65.35947799682617
2015-02-12,2088.47998046875,81.48148,70.15250651041667
2015-02-13,2096.989990234375,83.00654,71.75018310546875
2015-02-17,2100.340087890625,83.878,74.21931711832683
2015-02-18,2099.679931640625,82.78867,75.16339874267578
2015-02-19,2097.449951171875,83.224396,76.03485870361328
2015-02-20,2110.300048828125,84.53159,77.77777608235677
2015-02-23,2109.659912109375,83.44227,78.79447937011719
2015-02-24,2115.47998046875,84.31373,79.88380432128906
2015-02-25,2113.860107421875,84.31373,78.93972524007161
2015-02-26,2110.739990234375,83.224396,77.19680531819661
2015-02-27,2104.5,83.224396,75.3086420694987
2015-03-02,2117.389892578125,83.00654,74.58242543538411
2015-03-03,2107.780029296875,82.35294,73.92883046468098
2015-03-04,2098.530029296875,80.39216,72.40377807617188
2015-03-05,2101.0400390625,79.95642,70.73347981770833
2015-03-06,2071.260009765625,75.38126,67.02977625528972
2015-03-09,2079.429931640625,75.81699,65.28685633341472
2015-03-10,2044.1600341796875,72.11329,58.242557525634766
2015-03-11,2040.239990234375,71.895424,55.11982727050781
2015-03-12,2065.949951171875,75.59913,54.756717681884766
2015-03-13,2053.39990234375,73.63834,57.298474629720054
2015-03-16,2081.18994140625,76.25272,61.583152770996094
2015-03-17,2074.280029296875,75.38126,61.728397369384766
2015-03-18,2099.5,78.8671,66.52142588297527
2015-03-19,2089.27001953125,77.55991,67.68336995442708
2015-03-20,2108.10009765625,80.39216,72.18591054280598
2015-03-23,2104.419921875,80.610016,72.62164052327473
2015-03-24,2091.5,78.64923,72.62164052327473
2015-03-25,2061.050048828125,74.72767,65.35947545369466
2015-03-26,2056.14990234375,72.11329,58.968771616617836
2015-03-27,2061.02001953125,72.98475,55.047203063964844
2015-03-30,2086.239990234375,76.90632,59.69498825073242
2015-03-31,2067.889892578125,74.347824,61.90252812703451
2015-04-01,2059.68994140625,73.04348,60.91913731892904
2015-04-02,2066.9599609375,75.0,57.826087951660156
2015-04-06,2080.6201171875,76.739136,60.21739196777344
2015-04-07,2076.330078125,75.434784,62.8260866800944
2015-04-08,2081.89990234375,76.08696,64.13043467203777
2015-04-09,2091.179931640625,76.521736,63.1159413655599
2015-04-10,2102.06005859375,77.82609,64.63768259684245
2015-04-13,2092.429931640625,75.86957,63.98550923665365
2015-04-14,2095.840087890625,77.82609,62.53623580932617
2015-04-15,2106.6298828125,79.347824,61.59420522054037
2015-04-16,2104.989990234375,78.47826,61.95652389526367
2015-04-17,2081.179931640625,76.521736,56.956522623697914
2015-04-20,2100.39990234375,78.26087,54.78260930379232
2015-04-21,2097.2900390625,77.608696,52.8260866800944
2015-04-22,2107.9599609375,78.91305,57.89855066935221
2015-04-23,2112.929931640625,80.21739,59.71014531453451
2015-04-24,2117.68994140625,79.565216,61.30434926350912
2015-04-27,2108.919921875,78.47826,59.71014531453451
2015-04-28,2114.760009765625,79.347824,57.39130401611328
2015-04-29,2106.85009765625,79.347824,53.768114725748696
2015-04-30,2085.510009765625,73.91304,48.69565200805664
2015-05-01,2108.2900390625,77.82609,47.10145060221354
2015-05-04,2114.489990234375,79.13043,49.0579719543457
